"ID","text"
"Travel1969","messaged you as requested and called your baggage team again It s STILL in Newark please help or let me know next steps"
"Travel1970","lost luggage on flight yesterday morning Miami to NewYork LGA no response and no luggage more than 37 hrs ltr"
"Travel1971","Have been trying to get canx flight resched since noon got 2 call backs but call disconnects as soon as I answer"
"Travel1972","I paid seat upgrade b4 the severe weather Got booked on another flight but did not get upgrade Was calling to inquire HELP"
"Travel1973","If an award is no longer showing available could it possible become available again"
"Travel1974","I made a reservation online but I didn t receive any confirmation email My bank said the transaction went through Can u help"
"Travel1975","to be clear on my luggage comment I am referencing the photo attached Flight 6232 to JAC"
"Travel1976","missing our connection due to delay out of Told not looking good for tmrw either We will be stuck in CLT Help"
"Travel1977","Flt 4609 landed over half an hour ago Not a single bag yet on the baggage claim Hate you so much right now"
"Travel1978","she has the guy u served drinks 2 til he needed awheelchair to get off the plane is a more important then the assaulted women"
"Travel1979","Had a bad experience with them last week They broke my bicycle that I had brought with me to do a bike ride in Fla Why"
"Travel1980","thanks for the seat that doesn t recline I m shocked I m not being asked to serve everyone drinks on the plane DoBetter"
"Travel1981","been calling your for 4 hours to reschedule a flight to DFW due to weather and your won t even let me stay on hold"
"Travel1982","she missed her uncle s funeral and you hope they can find another flight That s very considerate of you"
"Travel1983","day 3 of this Saga maybe they ll finally make it home Intentional or not it not gonna get them back there vacation days badservice"
"Travel1984","if I am a rapid awards member does my points apply after I have taken my round trip"
"Travel1985","you are lucky to have people like Annamarie and Norris at BWI I hope they get recognized for excellent cust service"
"Travel1986","fair enough But they could have at least told us Once again it s the lack of communication Delays happen just tell me"
"Travel1987","Define sincerely Your actions do not reflect what you re saying in a poor attempt to redeem yourselves on social media"
"Travel1988","is anything being done to make Flight Attendants aware of AA member benefits Embarrassing being argued with Just happened"
"Travel1989","finally made it to chicago 13 hours Late Flight Did get a 12 food voucher for my wait about 1per hr Never again Good bye"
"Travel1990","Definitely a compliment I really thought my bag was lost after it was sent on to another airport In the end I am a happy customer"
"Travel1991","I am looking for help on USAirways award travel booked for wife and two boys no seats assigned"
"Travel1992","flight today showing on time online not able to check in Called amp told was Cancelled Flightled put on hold over an hr ago Help"
"Travel1993","continues to win I ve never missed a flight before but a nice little quiet gate change made it possible Sheesh"
"Travel1994","any updates on Flt 1848 here at the gate and they have no expected time of departure"
"Travel1995","on that Late Flightst ad Makes me happy to be flying you in a few days BETHonors"
"Travel1996","Doumented via link However now that it has been over four months with no response what do you suggest Or shall I not expect one"
"Travel1997","tweet just popped up on my phone with aur follows Missing my favorite Southwest pilot and brother"
"Travel1998","And now your half assed plane is falling apart Some one tell my family I love them DoBetter"
"Travel1999","I have tried to talk to someone for almost 6 hrs you Cancelled Flightled my flight and you won t pick up the phone pathetic amp very sad"
"Travel2000","Now I am probably going to miss my connection in Charlotte so I will have to drive home for the funeral"
"Travel2001","3 hours on hold got rebooked on a new flight yesterday I asked for a new itinerary confirmation email to be sent"
"Travel2002","Your ERI ORD express connections are hugely popular now if only we could have an ERI EWR hop"
"Travel2003","on line baggage system complete rubbish bag missing 2 days No meaningful information"
"Travel2004","I want you to pay for my parking fee at Orlando airport because your app told me my moms flight landed at 9 19 and it lied"
"Travel2005","My boyfriend and I have LOVED since 2009 amp it would be so awesome to go to Vegas event Any way you can help"
"Travel2006","I purchased Main Cabin XT for f 1571AUS Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats Credit"
"Travel2007","can you connect me to a person without having to wait 2 hours on hold I still haven t been able to resolve the problem"
"Travel2008","Had a very unpleasant experience over the phone with one of your agents re a Cancelled Flightled flight I have the name amp agent ID"
"Travel2009","DeLacy P is a compassionate professional Despite the flight challenges she made passengers feel like priorities"
"Travel2010","I understand but it s tough when there is no way to get to the airport w o serious risk of an accident It s a steep price"
"Travel2011","Wow What a deal Again 30 plus seats available Easy change to make a customer happy"
"Travel2012","is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line flight scheduled for 1PM"
"Travel2013","I can t go back to the airport I m working and won t have time Are you telling me there is seriously no other way"
"Travel2014","Thanks but you can t My flight was Cancelled Flightled for maintenance reasons and the next available flight was too Late Flight for me"
"Travel2015","watch out if you are a parent they break stroller amp tell you look at the fine print"
"Travel2016","I have been I hold for 40 min My 5 50 flight just got Cancelled Flightled and rescheduled for Monday This is unacceptable"
"Travel2017","The in browser hover over is intrusive and annoying And the fact that the WiFi only works on one device is sort of sad"
"Travel2018","you re right Good you caught the mechanical failure Too bad there are no blankets But ok"
"Travel2019","s CEO battles to appease passengers and Wall Street Waterbury Republican American"
"Travel2020","fair enough United everybody is doing the best they can Although that slight delay is turning into a Cancelled Flightlation"
